Song,Performer,Weeks on Chart,Average Previous Week Position,Week Position
everything is going to be alright,teegarden  van winkle,3,94,87
everything is good about you,the lettermen,7,87,90
everything must change,paul young,11,66,89
everything she wants,wham,20,27,94
everything that cha do will come back to you,wet willie,3,76,70
everything that touches you,the association,9,24,38
everything to me,monica,18,63,97
everything works if you let it,cheap trick,10,60,98
everything you do youre sexing me,fiona duet with kip winger,12,66,98
everything you want,ray j,6,89,97
everything you want,vertical horizon,41,21,61
everything your heart desires,daryl hall john oates,16,27,100
everythings alright,the newbeats,9,39,78
everythings alright,yvonne elliman,6,94,97
everythings been changed,the 5th dimension,4,79,79
everythings changed,lonestar,2,95,98
everythings coming up love,david ruffin,9,59,72
everythings gonna be alright,david lee murphy  kenny chesney,13,78,97
everythings gonna be alright,father mc,20,55,81
everythings gonna be alright,naughty by nature,20,65,83
everythings gonna be alright,sweetbox,8,53,59
everythings the same aint nothing changed,billy swan,5,94,93
everythings tuesday,chairman of the board,9,59,93
everytime,britney spears,18,36,88
everytime i cry,terri clark,8,78,93
everytime tha beat drop,monica featuring dem franchize boyz,16,72,95
everytime we touch,cascada,31,32,62
everytime you cry,the outfield,10,75,100
everytime you go away,paul young,23,29,96
everywhere,fleetwood mac,18,38,97
everywhere,michelle branch,20,33,64
everywhere but on,matt stell,11,69,94
evil,earth wind  fire,11,66,93
evil bollweevil,grand canyon,5,80,92
evil ways,carlos santana  buddy miles,5,92,95
evil ways,santana,13,28,61
evil woman,electric light orchestra,17,32,77
evil woman dont play your games with me,crow,15,42,77
evolnot love,the five americans,9,65,82
evrybodys twistin,frank sinatra,2,85,75
ew,jimmy fallon featuring william,2,26,89
ewok celebration,meco,8,70,83
exchange,bryson tiller,34,46,86
exclusively yours,carl dobkins jr,8,75,87
exclusivity,damian dame,12,60,89
excuse me miss,jayz,19,30,97
exfactor,lauryn hill,22,37,82
exhale shoop shoop from waiting to exhale,whitney houston,21,8,45
exile,taylor swift featuring bon iver,5,46,98
exodus,eddie harris,11,50,68
exodus,ferrante  teicher,21,18,51
expecting to fly,the buffalo springfield,2,99,98
explosion in your soul,soul survivors,8,49,64
express,bt express,15,23,73
express yourself,charles wright and the watts 103rd street rhythm band,15,34,75
express yourself,madonna,16,27,98
expression,saltnpepa,21,53,93
expressway to your heart,soul survivors,15,24,61
exs  ohs,elle king,38,36,91
eye in the sky,the alan parsons project,25,30,98
eye of the tiger,survivor,25,19,93
eye of the zombie,john fogerty,4,86,89
eye on you,billy squier,8,78,95
eye to eye,go west,7,80,97
eyes of silver,the doobie brothers,8,71,91
eyes on you,chase rice,20,61,88
eyes open,taylor swift,13,39,93
eyes that see in the dark,kenny rogers,5,82,93
eyes without a face,billy idol,22,35,99
fa all yall,da brat,18,53,96
fabulous,jaheim featuring tha rayne,20,45,76
face down,the red jumpsuit apparatus,43,60,98
face drop,sean kingston,9,70,93
face it girl its over,nancy wilson,14,55,95
face the face,pete townshend,16,46,87
face the music,rtz,10,63,89
faces of love,nia peeples,4,92,93
facts of love,jeff lorber  karyn white,16,54,98
fade,kanye west,13,65,96
fade,staind,17,75,96
fade away,bruce springsteen,12,41,97
fade away,loz netto,6,87,98
fade into you,mazzy star,20,61,79
faded,alan walker,8,91,100
faded,souldecision featuring thrust,24,41,90
faded,tyga featuring lil wayne,22,59,100
faded love,jackie deshannon,2,98,97
faded love,patsy cline,2,98,96
faded pictures,case  joe,20,49,86
fading away,will to power,10,76,97
fading like a flower every time you leave,roxette,18,25,84
fafafafafa sad song,otis redding,8,49,67
faint,linkin park,20,61,81
fair game,crosby stills  nash,9,59,75
fairweather friend,johnny gill,16,51,95
fairytale,the pointer sisters,16,47,85
faith,george michael,20,23,95
faithful,go west,20,33,60
faithfully,journey,16,29,97
fake,alexander oneal,15,50,100
fake friends,joan jett  the blackhearts,10,48,98
fake it,seether,20,66,85
fake love,bts,6,49,76
fake love,drake,25,15,38
fake smile,ariana grande,2,26,57
fakin it,simon  garfunkel,8,40,65
faking it,calvin harris featuring kehlani  lil yachty,4,97,100
fall,clay walker,18,74,98
fall,eminem,4,31,73
fall at your feet,crowded house,6,81,88
fall down,toad the wet sprocket,17,58,99
fall for you,secondhand serenade,30,37,77
fall for your type,jamie foxx featuring drake,18,68,93
fall in love again,eddie money,11,70,98
fall in love with me,bettye swann,5,77,77
fall in love with me,earth wind  fire,16,36,99
fall into me,emerson drive,20,53,83
fall on me,rem,3,95,97
fall to pieces,velvet revolver,20,74,85
fallen,mya,12,66,95
fallen,sarah mclachlan,21,54,70
fallen angel,frankie valli,8,53,70
fallen angel,poison,16,38,95
fallin,alicia keys,34,20,98
fallin,connie francis,10,56,99
fallin for you,colbie caillat,31,35,62
fallin in love,hamilton joe frank  reynolds,17,29,79
fallin in love,the souther hillman furay band,10,51,96
falling,leblanc  carr,28,55,100
falling,montell jordan,20,36,63
falling,roy orbison,8,40,59
falling,trevor daniel,38,31,51
falling apart at the seams,marmalade,9,65,83
falling down,lil peep  xxxtentacion,11,58,98
falling down,selena gomez  the scene,6,94,97
falling in love,balance,11,70,100
falling in love,new born,2,97,100
falling in love again,michael stanley band,8,72,93
falling in love at a coffee shop,landon pigg,2,93,95
falling in love is hard on the knees,aerosmith,15,56,100
falling in love uhoh,miami sound machine,16,45,97
falling out of love,ivan neville,3,91,94
falling slowly,lee dewyze  crystal bowersox,2,66,80
falling slowly,the swell season glen hansard  marketa irglova,3,70,99
falling to pieces,faith no more,3,92,100
falls apart,sugar ray,20,56,100
falls on me,fuel,14,66,95
false alarm,the weeknd,4,55,86
false prophets,j cole,2,93,54
falsetto,thedream,19,52,100
fame,david bowie,21,30,97
fame,irene cara,26,42,100
fame and fortune,elvis presley with the jordanaires,10,29,67
family affair,mary j blige,41,17,53
family affair,sly  the family stone,14,10,30
family affair from addams family values,shabba ranks featuring patra and terri  monica,2,84,94
family man,craig campbell,6,88,95
family man,daryl hall john oates,16,26,88
family man,fleetwood mac,4,93,99
family portrait,pnk,20,39,90
famous,kanye west,14,72,100
famous,mason ramsey,2,62,95
famous friends,chris young  kane brown,8,75,90
famous in a small town,miranda lambert,8,93,98
famous last words,my chemical romance,6,94,96
fancy,bobbie gentry,14,52,75
fancy,drake featuring ti  swizz beatz,20,56,85
fancy,iggy azalea featuring charli xcx,39,24,96
fancy dancer,commodores,9,59,98
fancy dancer,frankie valli,4,83,80
fancy lady,billy preston,4,77,75
fancy nancy,skip and flip,5,84,91
fancy pants,al hes the king hirt,7,63,82
fannie mae,buster brown,17,53,79
fanny be tender with my love,bee gees,16,30,63
fantastic voyage,coolio,25,21,63
fantastic voyage,lakeside,8,70,100
fantasy,aldo nova,16,51,98
fantasy,earth wind  fire,15,54,100
fantasy,mariah carey,25,10,47
fantasy girl,38 special,10,60,97
far away,marsha ambrosius,18,86,100
far away,nickelback,30,20,48
far away,tyga featuring chris richardson,7,92,98
far behind,candlebox,23,35,51
far far away,don gibson,5,78,98
far from over,frank stallone,16,32,98
far from yours,oc featuring yvette michele,3,82,90
farewell andromeda welcome to my morning,john denver,5,94,96
farewell love scene,romeo  juliet soundtrack,4,94,96
farewell my summer love,michael jackson,12,54,81
farmer john,the premiers,9,36,56
farmers daughter,rodney atkins,21,72,98
farther on down the road,joe simon,8,71,85
fascinated,company b,18,49,96
fascination street,the cure,11,60,100
fashion,david bowie,9,76,99
fast,juice wrld,2,47,86
fast,luke bryan,13,70,86
fast as you,dwight yoakam,10,85,97
fast car,jonas blue featuring dakota,5,100,100
fast car,tracy chapman,21,39,96
fast cars and freedom,rascal flatts,20,55,81
fast lane,bad meets evil,2,32,84
fast life,kool g rap,12,85,100
faster,matt nathanson,12,88,100
fastest girl in town,miranda lambert,19,68,85
fastlove,george michael,19,34,100
fat,weird al yankovic,2,99,100
fat boy,maxamillion,20,81,91
fat lip,sum 41,12,81,100
father,ll cool j,16,46,95
father come on home,pacific gas and electric,3,95,95
father figure,george michael,17,23,88
father of mine,everclear,17,77,93
father sebastian,the ramblers,4,90,91
father stretch my hands pt 1,kanye west,23,73,98
fatty girl,ludacris ll cool j  keith murray,14,92,98
faucet failure,ski mask the slump god,11,92,100
favorite girl,justin bieber,2,26,73
favorite time of year,carrie underwood,4,91,99
favorite waste of time,bette midler,4,82,97
fck you,lily allen,2,68,88
fckwithmeyouknowigotit,jay z featuring rick ross,9,86,96
fear,kendrick lamar,2,50,91
fearless,taylor swift,15,72,98
feds watching,2 chainz featuring pharrell,13,73,93
feed the tree,belly rock,4,97,98
feedback,janet,17,57,89
feel,kendrick lamar,2,35,69
feel again,onerepublic,20,55,79
feel good inc,gorillaz,45,32,78
feel good time,pnk featuring william orbit,5,63,87
feel it,sam cooke,9,70,95
feel it,three 6 mafia vs tiesto with sean kingston  flo rida,2,78,93
feel it again,honeymoon suite,16,62,94
feel it boy,beenie man featuring janet,12,51,99
feel it still,portugal the man,44,28,84
feel like a number,bob seger  the silver bullet band,8,59,94
feel like a rock star,kenny chesney  tim mcgraw,7,56,83
feel like makin love,bad company,15,27,59
feel like makin love,roberta flack,16,22,54
feel like making love,bob james,2,95,88
feel me flow,naughty by nature,20,39,92
feel no ways,drake,6,67,91
feel so bad,little milton,3,94,91
feel so bad,ray charles,8,83,95
feel so close,calvin harris,26,27,77
feel so fine,johnny preston,14,45,95
feel so good,mase,20,17,49
feel so high,desree,11,73,92
feel that fire,dierks bentley,21,62,93
feel that youre feelin,maze featuring frankie beverly,5,80,100
feel the beat everybody disco,ohio players,5,69,97
feel the funk from dangerous minds,immature,13,57,97
feel the girl,ms jade,4,96,98
feel the groove,cartouche,10,79,100
feel the heat,jean beauvoir,8,81,100
feel the music,planet soul featuring brenda dee,9,82,98
feel the need,detroit emeralds,5,93,93
feel the need,leif garrett,8,71,99
feel this moment,pitbull featuring christina aguilera,24,27,76
feelin alright,grand funk railroad,6,64,66
feelin freaky,nick cannon featuring b2k,3,92,92
feelin it,jayz,9,90,99
feelin it,scotty mccreery,11,91,99
feelin myself,william featuring miley cyrus french montana wiz khalifa  dj mustard,2,96,99
feelin on yo booty,r kelly,19,62,92
feelin satisfied,boston,7,58,96
feelin so good,jennifer lopez featuring big pun  fat joe,17,67,96
feelin so good skoobydoo,the archies,8,66,78
feelin stronger every day,chicago,16,27,63
feelin that glow,roberta flack,3,81,76
feelin way too damn good,nickelback,16,64,95
feeling alright,joe cocker,15,58,79
feeling alright,mongo santamaria,2,97,96
feeling myself,nicki minaj featuring beyonce,18,64,95
feelings,barry mann,3,96,95
feelings,morris albert,32,39,92
feelings,walter jackson,4,94,95
feelings of forever,tiffany,9,70,95
feels,calvin harris featuring pharrell williams katy perry  big sean,18,36,94
feels good,tony toni tone,25,34,98
feels good dont worry bout a thing,naughty by nature featuring 3lw,20,80,98
feels just like it should,pat green,3,85,91
feels like heaven,peter cetera duet with chaka khan,8,78,94
feels like love,vince gill,20,66,99
feels like summer,childish gambino,2,54,93
feels like the first time,foreigner,22,33,98
feels like today,rascal flatts,13,64,100
feels like tonight,daughtry,20,42,69
feels so good,chuck mangione,25,33,100
feels so good,van halen,14,57,99
feels so good,xscape,18,53,96
feels so good show me your love,lina santiago,20,48,84
feels so real wont let go,patrice rushen,6,82,89
feels so right,alabama,22,48,100
feenin,jodeci,20,55,95
feet dont fail me now,utopia,6,84,91
fefe,6ix9ine featuring nicki minaj  murda beatz,20,15,52
felices los 4,maluma,20,65,90
felicidad,sally field,4,97,95
feliz navidad,jose feliciano,14,26,39
fell for you,the dramatics,10,59,96
fell in love on monday,fats domino,6,47,46
felt good on my lips,tim mcgraw,20,51,87
female,keith urban,5,96,100
female intuition,mai tai,7,78,100
fencewalk,mandrill,10,69,81
fergalicious,fergie,27,20,78
fernando,abba,16,31,92
ferry cross the mersey,gerry and the pacemakers,11,19,44
fetish,selena gomez featuring gucci mane,12,58,96
fever,peggy lee,12,23,83
fever,the black keys,3,83,83
fever,the mccoys,11,25,55
fevermy crew,rita coolidge,7,86,90
ffun,confunkshun,13,46,100
fibbin,patti page,9,53,74
fiddle around,jan  dean,4,95,94
fiddler on the roof,the village stompers,2,98,97
fidelity,regina spektor,13,69,93
fields of fire,big country,6,61,82
fields of gold,sting,20,44,69
fields of gray,bruce hornsby,11,76,91
fiesta,dave baby cortez,2,98,96
fiesta,r kelly featuring jayz,21,27,72
fifteen,taylor swift,21,47,89
fifteen years ago,conway twitty,4,90,87
fight fire with fire,kansas,7,72,98
fight night,migos,16,83,99
fight song,rachel platten,31,25,71
fight the power part 1,the isley brothers,18,25,58
fighter,christina aguilera,20,40,77
fighting demons,juice wrld,2,35,79
figure of eight,paul mccartney,5,94,99
figured you out,nickelback,19,78,99
fill me in,craig david,27,22,47
filthy,justin timberlake,6,31,90
finally,cece peniston,33,30,86
finally,tg sheppard,8,69,95
finally found you,enrique iglesias featuring sammy adams,14,52,100
finally got myself together im a changed man,the impressions,18,54,94
find a way,a tribe called quest,7,83,100
find a way,amy grant,16,52,96
find a way,dwele,12,97,100
find another fool,quarterflash,13,42,89
find another girl,jerry butler,10,45,63
find em fool em  forget em,dobie gray,2,94,94
find my way,dababy,5,43,98
find my way back home,the nashville teens,2,99,98
find out who your friends are,tracy lawrence,20,75,97
find your love,drake,21,16,47
find your way back,jefferson starship,13,49,99
finders keepers,chairman of the board,9,66,79
finders keepers losers weepers,nella dodds,2,98,96
fine again,seether,20,73,98
fine by me,andy grammer,10,89,95
fine china,chris brown,16,52,99
fine china,future  juice wrld,13,70,97
finesse,bruno mars  cardi b,23,14,50
finesse,drake,2,42,78
finesse out the gang way,lil durk featuring lil baby,7,73,97
